file,gas1,gas2,composition1,composition2,electricField,gap,pressure,temperature,alphaEff,vz
rootArchives/cf4_100.0_ar_0.0_55.9kVcm_1.000bar_0.0500mm_1npe.root,cf4,ar,100.0,0.0,55932.63122,0.05,750.061683,293.15,,
rootArchives/ar_80.0_cf4_20.0_40.0kVcm_1.0bar_0.1619mm_1000npe.root,ar,cf4,80.0,20.0,40000.0,0.161914,750.061683,293.15,,
rootArchives/ar_33.0_cf4_67.0_88.0kVcm_1.0bar_0.0500mm_1000npe.root,ar,cf4,33.0,67.0,88000.0,0.05,750.061683,293.15,,
rootArchives/ar_80.0_cf4_20.0_80.0kVcm_1.0bar_0.0484mm_1000npe.root,ar,cf4,80.0,20.0,80000.0,0.048374,750.061683,293.15,,
rootArchives/cf4_100.0_ar_0.0_10.0kVcm_0.025bar_0.5700mm_50npe.root,cf4,ar,100.0,0.0,10000.0,0.57,18.751542075,293.15,,
rootArchives/ar_80.0_cf4_20.0_60.0kVcm_1.000bar_0.0500mm_1npe.root,ar,cf4,80.0,20.0,60000.0,0.05,750.061683,293.15,,
rootArchives/ar_95.0_cf4_5.0_65.0kVcm_1.0bar_0.0500mm_1000npe.root,ar,cf4,95.0,5.0,65000.0,0.05,750.061683,293.15,,
rootArchives/ar_90.0_cf4_10.0_78.0kVcm_1.0bar_0.0500mm_1000npe.root,ar,cf4,90.0,10.0,78000.0,0.05,750.061683,293.15,,
rootArchives/ar_80.0_cf4_20.0_29.0kVcm_1.0bar_0.3908mm_1000npe.root,ar,cf4,80.0,20.0,29000.0,0.39084,750.061683,293.15,,
rootArchives/ar_80.0_cf4_20.0_30.0kVcm_1.0bar_0.3465mm_1000npe.root,ar,cf4,80.0,20.0,30000.0,0.346528,750.061683,293.15,,
rootArchives/ar_95.0_cf4_5.0_37.8kVcm_1.000bar_0.0500mm_1npe.root,ar,cf4,95.0,5.0,37836.998035,0.05,750.061683,293.15,,
rootArchives/ar_90.0_cf4_10.0_38.7kVcm_1.000bar_0.0500mm_1npe.root,ar,cf4,90.0,10.0,38720.003612,0.05,750.061683,293.15,,
rootArchives/ar_80.0_cf4_20.0_60.0kVcm_1.0bar_0.0770mm_1000npe.root,ar,cf4,80.0,20.0,60000.0,0.077039,750.061683,293.15,,
rootArchives/ar_80.0_cf4_20.0_50.0kVcm_1.0bar_0.1053mm_1000npe.root,ar,cf4,80.0,20.0,50000.0,0.105314,750.061683,293.15,,
rootArchives/cf4_100.0_ar_0.0_95.0kVcm_1.0bar_0.0500mm_1000npe.root,cf4,ar,100.0,0.0,95000.0,0.05,750.061683,293.15,,
rootArchives/ar_95.0_cf4_5.0_131.8kVcm_10.000bar_0.5700mm_50npe.root,ar,cf4,95.0,5.0,131751.44998,0.57,7500.61683,293.15,,
rootArchives/ar_50.0_cf4_50.0_210.4kVcm_10.000bar_0.5700mm_50npe.root,ar,cf4,50.0,50.0,210401.696217,0.57,7500.61683,293.15,,
rootArchives/ar_90.0_cf4_10.0_157.2kVcm_10.000bar_0.5700mm_50npe.root,ar,cf4,90.0,10.0,157240.663008,0.57,7500.61683,293.15,,
rootArchives/cf4_100.0_ar_0.0_337.9kVcm_10.000bar_0.5700mm_50npe.root,cf4,ar,100.0,0.0,337861.395893,0.57,7500.61683,293.15,,
rootArchives/ar_99.0_cf4_1.0_247.3kVcm_1.000bar_0.0142mm_100npe.root,ar,cf4,99.0,1.0,247272.727273,0.014165,750.061683,293.15,,
rootArchives/ar_99.0_cf4_1.0_2736.4kVcm_1.000bar_0.0008mm_100npe.root,ar,cf4,99.0,1.0,2736363.636364,0.000774,750.061683,293.15,,
rootArchives/ar_99.9_cf4_0.1_22.2kVcm_1.000bar_0.5700mm_50npe.root,ar,cf4,99.9,0.1,22239.400415,0.57,750.061683,293.15,,
rootArchives/ar_99.0_cf4_1.0_1681.8kVcm_1.000bar_0.0014mm_100npe.root,ar,cf4,99.0,1.0,1681818.181818,0.001389,750.061683,293.15,,
rootArchives/ar_99.0_cf4_1.0_1945.5kVcm_1.000bar_0.0012mm_100npe.root,ar,cf4,99.0,1.0,1945454.545455,0.001166,750.061683,293.15,,
rootArchives/ar_95.0_cf4_5.0_252.2kVcm_10.000bar_0.0500mm_100npe.root,ar,cf4,95.0,5.0,252249.371279,0.05,7500.61683,293.15,,
rootArchives/ar_99.0_cf4_1.0_2209.1kVcm_1.000bar_0.0010mm_100npe.root,ar,cf4,99.0,1.0,2209090.909091,0.001001,750.061683,293.15,,
rootArchives/ar_80.0_cf4_20.0_28.3kVcm_1.000bar_0.5700mm_50npe.root,ar,cf4,80.0,20.0,28331.408044,0.57,750.061683,293.15,,
rootArchives/ar_99.0_cf4_1.0_300.0kVcm_1.000bar_0.0112mm_100npe.root,ar,cf4,99.0,1.0,300000.0,0.011168,750.061683,293.15,,
rootArchives/ar_90.0_cf4_10.0_266.9kVcm_10.000bar_0.0500mm_100npe.root,ar,cf4,90.0,10.0,266892.104435,0.05,7500.61683,293.15,,
rootArchives/ar_99.0_cf4_1.0_1418.2kVcm_1.000bar_0.0017mm_100npe.root,ar,cf4,99.0,1.0,1418181.818182,0.001705,750.061683,293.15,,
rootArchives/ar_99.0_cf4_1.0_141.8kVcm_1.000bar_0.0284mm_100npe.root,ar,cf4,99.0,1.0,141818.181818,0.028437,750.061683,293.15,,
rootArchives/ar_80.0_cf4_20.0_94.4kVcm_1.000bar_0.0500mm_1000npe.root,ar,cf4,80.0,20.0,94378.990183,0.05,750.061683,293.15,,
rootArchives/ar_99.0_cf4_1.0_62.7kVcm_1.000bar_0.0859mm_100npe.root,ar,cf4,99.0,1.0,62727.272727,0.085939,750.061683,293.15,,
rootArchives/ar_98.0_cf4_2.0_92.3kVcm_1.000bar_0.0500mm_1000npe.root,ar,cf4,98.0,2.0,92282.617175,0.05,750.061683,293.15,,
rootArchives/ar_50.0_cf4_50.0_33.5kVcm_1.000bar_0.5700mm_50npe.root,ar,cf4,50.0,50.0,33537.620219,0.57,750.061683,293.15,,
rootArchives/ar_80.0_cf4_20.0_293.3kVcm_10.000bar_0.0500mm_100npe.root,ar,cf4,80.0,20.0,293317.655508,0.05,7500.61683,293.15,,
rootArchives/ar_99.0_cf4_1.0_627.3kVcm_1.000bar_0.0046mm_100npe.root,ar,cf4,99.0,1.0,627272.727273,0.004556,750.061683,293.15,,
rootArchives/ar_95.0_cf4_5.0_93.0kVcm_1.000bar_0.0500mm_1000npe.root,ar,cf4,95.0,5.0,93035.565844,0.05,750.061683,293.15,,
rootArchives/ar_50.0_cf4_50.0_347.9kVcm_10.000bar_0.0500mm_100npe.root,ar,cf4,50.0,50.0,347919.598467,0.05,7500.61683,293.15,,
rootArchives/ar_90.0_cf4_10.0_94.0kVcm_1.000bar_0.0500mm_1000npe.root,ar,cf4,90.0,10.0,93998.32247,0.05,750.061683,293.15,,
rootArchives/ar_99.0_cf4_1.0_36.4kVcm_1.000bar_0.2079mm_100npe.root,ar,cf4,99.0,1.0,36363.636364,0.207925,750.061683,293.15,,
rootArchives/ar_99.0_cf4_1.0_220.9kVcm_1.000bar_0.0163mm_100npe.root,ar,cf4,99.0,1.0,220909.090909,0.016286,750.061683,293.15,,
rootArchives/ar_99.0_cf4_1.0_237.8kVcm_10.000bar_0.0500mm_100npe.root,ar,cf4,99.0,1.0,237779.887745,0.05,7500.61683,293.15,,
rootArchives/ar_99.0_cf4_1.0_1154.5kVcm_1.000bar_0.0022mm_100npe.root,ar,cf4,99.0,1.0,1154545.454545,0.002184,750.061683,293.15,,
rootArchives/ar_99.0_cf4_1.0_115.5kVcm_1.000bar_0.0371mm_100npe.root,ar,cf4,99.0,1.0,115454.545455,0.037098,750.061683,293.15,,
rootArchives/ar_99.5_cf4_0.5_23.0kVcm_1.000bar_0.5700mm_50npe.root,ar,cf4,99.5,0.5,23011.120252,0.57,750.061683,293.15,,
rootArchives/ar_99.5_cf4_0.5_242.7kVcm_10.000bar_0.0500mm_100npe.root,ar,cf4,99.5,0.5,242662.381079,0.05,7500.61683,293.15,,
rootArchives/ar_99.0_cf4_1.0_890.9kVcm_1.000bar_0.0030mm_100npe.root,ar,cf4,99.0,1.0,890909.090909,0.002984,750.061683,293.15,,
rootArchives/ar_99.0_cf4_1.0_92.2kVcm_1.000bar_0.0500mm_1000npe.root,ar,cf4,99.0,1.0,92221.803335,0.05,750.061683,293.15,,
rootArchives/ar_99.0_cf4_1.0_2472.7kVcm_1.000bar_0.0009mm_100npe.root,ar,cf4,99.0,1.0,2472727.272727,0.000874,750.061683,293.15,,
rootArchives/ar_99.0_cf4_1.0_3000.0kVcm_1.000bar_0.0007mm_100npe.root,ar,cf4,99.0,1.0,3000000.0,0.000693,750.061683,293.15,,
rootArchives/ar_99.0_cf4_1.0_168.2kVcm_1.000bar_0.0229mm_100npe.root,ar,cf4,99.0,1.0,168181.818182,0.022902,750.061683,293.15,,
rootArchives/ar_98.0_cf4_2.0_24.1kVcm_1.000bar_0.5700mm_50npe.root,ar,cf4,98.0,2.0,24055.660871,0.57,750.061683,293.15,,
rootArchives/ar_90.0_cf4_10.0_25.6kVcm_1.000bar_0.5700mm_50npe.root,ar,cf4,90.0,10.0,25577.733711,0.57,750.061683,293.15,,
rootArchives/cf4_100.0_ar_0.0_43.6kVcm_1.000bar_0.5700mm_50npe.root,cf4,ar,100.0,0.0,43619.975938,0.57,750.061683,293.15,,
rootArchives/ar_99.0_cf4_1.0_273.6kVcm_1.000bar_0.0125mm_100npe.root,ar,cf4,99.0,1.0,273636.363636,0.012503,750.061683,293.15,,
rootArchives/ar_98.0_cf4_2.0_252.1kVcm_10.000bar_0.0500mm_100npe.root,ar,cf4,98.0,2.0,252096.940229,0.05,7500.61683,293.15,,
rootArchives/ar_99.0_cf4_1.0_22.5kVcm_1.000bar_0.5700mm_50npe.root,ar,cf4,99.0,1.0,22525.830317,0.57,750.061683,293.15,,
rootArchives/cf4_100.0_ar_0.0_446.5kVcm_10.000bar_0.0500mm_100npe.root,cf4,ar,100.0,0.0,446453.891742,0.05,7500.61683,293.15,,
rootArchives/ar_99.5_cf4_0.5_92.1kVcm_1.000bar_0.0500mm_1000npe.root,ar,cf4,99.5,0.5,92067.620402,0.05,750.061683,293.15,,
rootArchives/ar_99.9_cf4_0.1_92.1kVcm_1.000bar_0.0500mm_1000npe.root,ar,cf4,99.9,0.1,92093.253066,0.05,750.061683,293.15,,
rootArchives/ar_95.0_cf4_5.0_24.0kVcm_1.000bar_0.5700mm_50npe.root,ar,cf4,95.0,5.0,24030.952703,0.57,750.061683,293.15,,
rootArchives/ar_99.0_cf4_1.0_100.0kVcm_1.000bar_0.0448mm_100npe.root,ar,cf4,99.0,1.0,100000.0,0.04485,750.061683,293.15,,
rootArchives/ar_99.9_cf4_0.1_235.0kVcm_10.000bar_0.0500mm_100npe.root,ar,cf4,99.9,0.1,235039.957381,0.05,7500.61683,293.15,,
rootArchives/ar_99.0_cf4_1.0_89.1kVcm_1.000bar_0.0524mm_100npe.root,ar,cf4,99.0,1.0,89090.909091,0.052396,750.061683,293.15,,
rootArchives/ar_99.0_cf4_1.0_194.5kVcm_1.000bar_0.0191mm_100npe.root,ar,cf4,99.0,1.0,194545.454545,0.019077,750.061683,293.15,,
rootArchives/ar_99.0_cf4_1.0_363.6kVcm_1.000bar_0.0088mm_100npe.root,ar,cf4,99.0,1.0,363636.363636,0.008828,750.061683,293.15,,
rootArchives/ar_98.0_cf4_2.0_50.0kVcm_10.000bar_0.0000mm_1npe.root,ar,cf4,98.0,2.0,50000.0,0.0,7500.61683,293.15,-139.67465117994104,
rootArchives/ar_50.0_cf4_50.0_50.0kVcm_10.000bar_0.0000mm_1npe.root,ar,cf4,50.0,50.0,50000.0,0.0,7500.61683,293.15,-21.31079927342275,
rootArchives/cf4_100.0_ar_0.0_50.0kVcm_10.000bar_0.0000mm_1npe.root,cf4,ar,100.0,0.0,50000.0,0.0,7500.61683,293.15,-0.2042874990212558,
rootArchives/ar_90.0_cf4_10.0_50.0kVcm_10.000bar_0.0000mm_1npe.root,ar,cf4,90.0,10.0,50000.0,0.0,7500.61683,293.15,-189.627238901798,
rootArchives/ar_99.5_cf4_0.5_50.0kVcm_10.000bar_0.0000mm_1npe.root,ar,cf4,99.5,0.5,50000.0,0.0,7500.61683,293.15,-35.96374313581999,
rootArchives/ar_80.0_cf4_20.0_50.0kVcm_10.000bar_0.0000mm_1npe.root,ar,cf4,80.0,20.0,50000.0,0.0,7500.61683,293.15,-120.54997490706644,
rootArchives/ar_99.0_cf4_1.0_50.0kVcm_10.000bar_0.0000mm_1npe.root,ar,cf4,99.0,1.0,50000.0,0.0,7500.61683,293.15,-73.1961449730477,
rootArchives/ar_95.0_cf4_5.0_50.0kVcm_10.000bar_0.0000mm_1npe.root,ar,cf4,95.0,5.0,50000.0,0.0,7500.61683,293.15,-209.0992139074672,
rootArchives/ar_99.9_cf4_0.1_50.0kVcm_10.000bar_0.0000mm_1npe.root,ar,cf4,99.9,0.1,50000.0,0.0,7500.61683,293.15,-6.423304926583507,
rootArchives/ar_50.0_cf4_50.0_100.4kVcm_1.000bar_0.0500mm_50npe.root,ar,cf4,50.0,50.0,100433.594354,0.05,750.061683,293.15,,
rootArchives/ar_99.0_cf4_1.0_94.2kVcm_1.000bar_0.0500mm_50npe.root,ar,cf4,99.0,1.0,94184.456888,0.05,750.061683,293.15,,
rootArchives/ar_99.5_cf4_0.5_92.1kVcm_1.000bar_0.0500mm_50npe.root,ar,cf4,99.5,0.5,92064.460482,0.05,750.061683,293.15,,
rootArchives/ar_90.0_cf4_10.0_94.0kVcm_1.000bar_0.0500mm_50npe.root,ar,cf4,90.0,10.0,94002.819534,0.05,750.061683,293.15,,
rootArchives/cf4_100.0_ar_0.0_109.9kVcm_1.000bar_0.0500mm_50npe.root,cf4,ar,100.0,0.0,109865.950605,0.05,750.061683,293.15,,
rootArchives/ar_98.0_cf4_2.0_92.2kVcm_1.000bar_0.0500mm_50npe.root,ar,cf4,98.0,2.0,92237.053019,0.05,750.061683,293.15,,
rootArchives/ar_99.9_cf4_0.1_92.1kVcm_1.000bar_0.0500mm_50npe.root,ar,cf4,99.9,0.1,92093.439657,0.05,750.061683,293.15,,
rootArchives/ar_80.0_cf4_20.0_94.4kVcm_1.000bar_0.0500mm_50npe.root,ar,cf4,80.0,20.0,94375.78117,0.05,750.061683,293.15,,
rootArchives/ar_95.0_cf4_5.0_93.0kVcm_1.000bar_0.0500mm_50npe.root,ar,cf4,95.0,5.0,93040.564619,0.05,750.061683,293.15,,
rootArchives/ar_90.0_cf4_10.0_93.9kVcm_1.000bar_0.0500mm_50npe.root,ar,cf4,90.0,10.0,93932.225082,0.05,750.061683,293.15,,
rootArchives/ar_50.0_cf4_50.0_100.4kVcm_1.000bar_0.0500mm_50npe.root,ar,cf4,50.0,50.0,100433.59437,0.05,750.061683,293.15,,
rootArchives/ar_99.0_cf4_1.0_94.1kVcm_1.000bar_0.0500mm_50npe.root,ar,cf4,99.0,1.0,94129.639836,0.05,750.061683,293.15,,
rootArchives/ar_99.9_cf4_0.1_92.1kVcm_1.000bar_0.0500mm_50npe.root,ar,cf4,99.9,0.1,92109.529016,0.05,750.061683,293.15,,
rootArchives/ar_50.0_cf4_50.0_347.9kVcm_10.000bar_0.0500mm_50npe.root,ar,cf4,50.0,50.0,347919.521063,0.05,7500.61683,293.15,,
rootArchives/ar_99.5_cf4_0.5_92.0kVcm_1.000bar_0.0500mm_50npe.root,ar,cf4,99.5,0.5,92027.496249,0.05,750.061683,293.15,,
rootArchives/cf4_100.0_ar_0.0_109.8kVcm_1.000bar_0.0500mm_50npe.root,cf4,ar,100.0,0.0,109838.600364,0.05,750.061683,293.15,,
rootArchives/ar_98.0_cf4_2.0_92.1kVcm_1.000bar_0.0500mm_50npe.root,ar,cf4,98.0,2.0,92126.037788,0.05,750.061683,293.15,,
rootArchives/ar_80.0_cf4_20.0_94.3kVcm_1.000bar_0.0500mm_50npe.root,ar,cf4,80.0,20.0,94278.73359,0.05,750.061683,293.15,,
rootArchives/ar_95.0_cf4_5.0_93.0kVcm_1.000bar_0.0500mm_50npe.root,ar,cf4,95.0,5.0,93009.637878,0.05,750.061683,293.15,,
rootArchives/ar_90.0_cf4_10.0_157.0kVcm_10.000bar_0.5700mm_10npe.root,ar,cf4,90.0,10.0,157041.878312,0.57,7500.61683,293.15,,
rootArchives/cf4_100.0_ar_0.0_338.3kVcm_10.000bar_0.5700mm_10npe.root,cf4,ar,100.0,0.0,338298.488971,0.57,7500.61683,293.15,,
rootArchives/ar_95.0_cf4_5.0_131.6kVcm_10.000bar_0.5700mm_10npe.root,ar,cf4,95.0,5.0,131569.278404,0.57,7500.61683,293.15,,
rootArchives/ar_95.0_cf4_5.0_129.0kVcm_10.000bar_0.5700mm_10npe.root,ar,cf4,95.0,5.0,129006.335074,0.57,7500.61683,293.15,,
rootArchives/ar_99.0_cf4_1.0_80.0kVcm_10.000bar_5.3381mm_10npe.root,ar,cf4,99.0,1.0,80000.0,5.338147,7500.61683,293.15,,
rootArchives/ar_99.0_cf4_1.0_21.0kVcm_1.000bar_0.6736mm_10npe.root,ar,cf4,99.0,1.0,21000.0,0.673576,750.061683,293.15,,
rootArchives/ar_99.0_cf4_1.0_70.0kVcm_1.000bar_0.0736mm_10npe.root,ar,cf4,99.0,1.0,70000.0,0.073585,750.061683,293.15,,
rootArchives/ar_99.0_cf4_1.0_95.0kVcm_1.000bar_0.0494mm_10npe.root,ar,cf4,99.0,1.0,95000.0,0.04943,750.061683,293.15,,
rootArchives/ar_99.0_cf4_1.0_16.5kVcm_1.000bar_1.3860mm_10npe.root,ar,cf4,99.0,1.0,16500.0,1.385954,750.061683,293.15,,
rootArchives/ar_99.0_cf4_1.0_147.5kVcm_10.000bar_0.2059mm_10npe.root,ar,cf4,99.0,1.0,147500.0,0.205945,7500.61683,293.15,,
rootArchives/ar_99.0_cf4_1.0_30.0kVcm_1.000bar_0.2932mm_10npe.root,ar,cf4,99.0,1.0,30000.0,0.293153,750.061683,293.15,,
rootArchives/ar_99.0_cf4_1.0_260.0kVcm_10.000bar_0.0398mm_10npe.root,ar,cf4,99.0,1.0,260000.0,0.039844,7500.61683,293.15,,
rootArchives/ar_99.0_cf4_1.0_82.5kVcm_1.000bar_0.0592mm_10npe.root,ar,cf4,99.0,1.0,82500.0,0.059176,750.061683,293.15,,
rootArchives/ar_99.0_cf4_1.0_12.0kVcm_1.000bar_4.8661mm_10npe.root,ar,cf4,99.0,1.0,12000.0,4.86609,750.061683,293.15,,
rootArchives/ar_99.0_cf4_1.0_45.0kVcm_1.000bar_0.1410mm_10npe.root,ar,cf4,99.0,1.0,45000.0,0.141006,750.061683,293.15,,
rootArchives/ar_99.0_cf4_1.0_192.5kVcm_10.000bar_0.0858mm_10npe.root,ar,cf4,99.0,1.0,192500.0,0.085825,7500.61683,293.15,,
rootArchives/ar_99.0_cf4_1.0_107.5kVcm_1.000bar_0.0424mm_10npe.root,ar,cf4,99.0,1.0,107500.0,0.042407,750.061683,293.15,,
rootArchives/ar_99.0_cf4_1.0_237.5kVcm_10.000bar_0.0492mm_10npe.root,ar,cf4,99.0,1.0,237500.0,0.049233,7500.61683,293.15,,
rootArchives/ar_99.0_cf4_1.0_57.5kVcm_1.000bar_0.0970mm_10npe.root,ar,cf4,99.0,1.0,57500.0,0.096967,750.061683,293.15,,
rootArchives/ar_99.0_cf4_1.0_32.5kVcm_1.000bar_0.2501mm_10npe.root,ar,cf4,99.0,1.0,32500.0,0.250086,750.061683,293.15,,
rootArchives/ar_99.0_cf4_1.0_125.0kVcm_10.000bar_0.4042mm_10npe.root,ar,cf4,99.0,1.0,125000.0,0.404245,7500.61683,293.15,,
rootArchives/ar_99.0_cf4_1.0_215.0kVcm_10.000bar_0.0633mm_10npe.root,ar,cf4,99.0,1.0,215000.0,0.06328,7500.61683,293.15,,
rootArchives/ar_99.0_cf4_1.0_120.0kVcm_1.000bar_0.0371mm_10npe.root,ar,cf4,99.0,1.0,120000.0,0.037109,750.061683,293.15,,
rootArchives/ar_99.0_cf4_1.0_170.0kVcm_10.000bar_0.1256mm_10npe.root,ar,cf4,99.0,1.0,170000.0,0.125617,7500.61683,293.15,,
rootArchives/ar_99.0_cf4_1.0_25.5kVcm_1.000bar_0.4164mm_10npe.root,ar,cf4,99.0,1.0,25500.0,0.416425,750.061683,293.15,,
rootArchives/ar_80.0_cf4_20.0_201.1kVcm_10.000bar_0.5700mm_10npe.root,ar,cf4,80.0,20.0,201096.315717,0.57,7500.61683,293.15,,
rootArchives/ar_99.9_cf4_0.1_107.0kVcm_10.000bar_0.5700mm_10npe.root,ar,cf4,99.9,0.1,106954.064373,0.57,7500.61683,293.15,,
rootArchives/ar_99.0_cf4_1.0_116.1kVcm_10.000bar_0.5700mm_10npe.root,ar,cf4,99.0,1.0,116054.268893,0.57,7500.61683,293.15,,
rootArchives/ar_99.5_cf4_0.5_112.0kVcm_10.000bar_0.5700mm_10npe.root,ar,cf4,99.5,0.5,112030.124684,0.57,7500.61683,293.15,,
rootArchives/ar_50.0_cf4_50.0_50.0kVcm_1.000bar_0.0500mm_1npe.root,ar,cf4,50.0,50.0,50000.0,0.05,750.061683,293.15,523.6976063576839,
rootArchives/ar_80.0_cf4_20.0_87.0kVcm_1.000bar_0.0500mm_1npe.root,ar,cf4,80.0,20.0,87000.0,0.05,750.061683,293.15,1626.9315219155924,
rootArchives/ar_99.0_cf4_1.0_750.0kVcm_10.000bar_0.0005mm_1npe.root,ar,cf4,99.0,1.0,750000.0,0.0005,7500.61683,293.15,14031.790671457671,
rootArchives/ar_99.0_cf4_1.0_175.8kVcm_1.000bar_0.0000mm_1npe.root,ar,cf4,99.0,1.0,175789.473684,0.0,750.061683,293.15,3812.718676859108,
rootArchives/cf4_100.0_ar_0.0_265.0kVcm_10.000bar_0.0500mm_1npe.root,cf4,ar,100.0,0.0,265000.0,0.05,7500.61683,293.15,-923.9530085493368,
rootArchives/ar_98.0_cf4_2.0_50.0kVcm_1.000bar_0.0500mm_1npe.root,ar,cf4,98.0,2.0,50000.0,0.05,750.061683,293.15,764.9825225109536,
rootArchives/ar_99.9_cf4_0.1_87.0kVcm_1.000bar_0.0500mm_1npe.root,ar,cf4,99.9,0.1,87000.0,0.05,750.061683,293.15,1713.2460664724438,
rootArchives/ar_99.0_cf4_1.0_235.8kVcm_10.000bar_0.0500mm_1npe.root,ar,cf4,99.0,1.0,235755.680223,0.05,7500.61683,293.15,1761.4232955433326,
rootArchives/ar_95.0_cf4_5.0_252.4kVcm_10.000bar_0.0500mm_1npe.root,ar,cf4,95.0,5.0,252397.243788,0.05,7500.61683,293.15,1812.1155136690536,
rootArchives/ar_99.5_cf4_0.5_75.0kVcm_1.000bar_0.0500mm_1npe.root,ar,cf4,99.5,0.5,75000.0,0.05,750.061683,293.15,1405.4803376537943,
rootArchives/ar_80.0_cf4_20.0_75.0kVcm_1.000bar_0.0500mm_1npe.root,ar,cf4,80.0,20.0,75000.0,0.05,750.061683,293.15,1311.521711098433,
rootArchives/ar_95.0_cf4_5.0_87.0kVcm_1.000bar_0.0500mm_1npe.root,ar,cf4,95.0,5.0,87000.0,0.05,750.061683,293.15,1693.345937457896,
rootArchives/ar_99.0_cf4_1.0_100.0kVcm_1.000bar_0.0500mm_1npe.root,ar,cf4,99.0,1.0,100000.0,0.05,750.061683,293.15,2039.363732934812,
rootArchives/ar_98.0_cf4_2.0_1.0kVcm_1.000bar_0.0500mm_1npe.root,ar,cf4,98.0,2.0,1000.0,0.05,750.061683,293.15,-0.5134015600642263,
rootArchives/ar_99.5_cf4_0.5_100.0kVcm_10.000bar_0.0000mm_1npe.root,ar,cf4,99.5,0.5,100000.0,0.0,7500.61683,293.15,95.86877528118104,
rootArchives/ar_95.0_cf4_5.0_500.0kVcm_10.000bar_0.0005mm_1npe.root,ar,cf4,95.0,5.0,500000.0,0.0005,7500.61683,293.15,7492.112910477656,
rootArchives/ar_95.0_cf4_5.0_0.1kVcm_1.000bar_0.0500mm_1npe.root,ar,cf4,95.0,5.0,100.0,0.05,750.061683,293.15,0.0,
rootArchives/ar_99.5_cf4_0.5_237.7kVcm_10.000bar_0.0500mm_1npe.root,ar,cf4,99.5,0.5,237742.375202,0.05,7500.61683,293.15,1829.3950773040483,
rootArchives/cf4_100.0_ar_0.0_200.0kVcm_10.000bar_0.0500mm_1npe.root,cf4,ar,100.0,0.0,200000.0,0.05,7500.61683,293.15,-823.9210363319894,
rootArchives/ar_90.0_cf4_10.0_267.3kVcm_10.000bar_0.0500mm_1npe.root,ar,cf4,90.0,10.0,267277.962397,0.05,7500.61683,293.15,1834.150262648856,
rootArchives/ar_99.0_cf4_1.0_153.7kVcm_1.000bar_0.0000mm_1npe.root,ar,cf4,99.0,1.0,153684.210526,0.0,750.061683,293.15,3323.9768257777523,
rootArchives/ar_99.5_cf4_0.5_10.0kVcm_1.000bar_0.0500mm_1npe.root,ar,cf4,99.5,0.5,10000.0,0.05,750.061683,293.15,9.58687752811458,
rootArchives/cf4_100.0_ar_0.0_230.0kVcm_10.000bar_0.0500mm_1npe.root,cf4,ar,100.0,0.0,230000.0,0.05,7500.61683,293.15,-921.6679764210784,
rootArchives/ar_99.0_cf4_1.0_886.4kVcm_10.000bar_0.0000mm_1npe.root,ar,cf4,99.0,1.0,886363.636364,0.0,7500.61683,293.15,17580.23752586078,
rootArchives/cf4_100.0_ar_0.0_500.0kVcm_10.000bar_0.0005mm_1npe.root,cf4,ar,100.0,0.0,500000.0,0.0005,7500.61683,293.15,3151.247263112198,
rootArchives/cf4_100.0_ar_0.0_339.4kVcm_10.000bar_0.5700mm_10npe.root,cf4,ar,100.0,0.0,339360.407682,0.57,7500.61683,293.15,,
rootArchives/ar_50.0_cf4_50.0_87.0kVcm_1.000bar_0.0500mm_1npe.root,ar,cf4,50.0,50.0,87000.0,0.05,750.061683,293.15,1492.775191767647,
rootArchives/ar_99.0_cf4_1.0_87.0kVcm_1.000bar_0.0500mm_1npe.root,ar,cf4,99.0,1.0,87000.0,0.05,750.061683,293.15,1709.6929627459,
rootArchives/ar_98.0_cf4_2.0_100.0kVcm_1.000bar_0.0500mm_1npe.root,ar,cf4,98.0,2.0,100000.0,0.05,750.061683,293.15,2040.955121785636,
rootArchives/ar_99.0_cf4_1.0_32.1kVcm_10.000bar_0.0000mm_1npe.root,ar,cf4,99.0,1.0,32105.263158,0.0,7500.61683,293.15,-101.97155103606612,
rootArchives/ar_50.0_cf4_50.0_312.5kVcm_10.000bar_0.0500mm_1npe.root,ar,cf4,50.0,50.0,312500.0,0.05,7500.61683,293.15,797.5267354361768,
rootArchives/ar_99.0_cf4_1.0_208.9kVcm_1.000bar_0.0000mm_1npe.root,ar,cf4,99.0,1.0,208947.368421,0.0,750.061683,293.15,4488.296190157413,
rootArchives/cf4_100.0_ar_0.0_55.0kVcm_10.000bar_0.0500mm_1npe.root,cf4,ar,100.0,0.0,55000.0,0.05,7500.61683,293.15,-0.8985123812283503,
rootArchives/ar_50.0_cf4_50.0_200.0kVcm_10.000bar_0.0500mm_1npe.root,ar,cf4,50.0,50.0,200000.0,0.05,7500.61683,293.15,-654.1223337350184,
rootArchives/ar_50.0_cf4_50.0_358.7kVcm_10.000bar_0.0500mm_1npe.root,ar,cf4,50.0,50.0,358725.028727,0.05,7500.61683,293.15,1781.4264772351762,
rootArchives/cf4_100.0_ar_0.0_10.0kVcm_1.000bar_0.0500mm_1npe.root,cf4,ar,100.0,0.0,10000.0,0.05,750.061683,293.15,-14.379212332729477,
rootArchives/ar_50.0_cf4_50.0_100.0kVcm_10.000bar_0.0000mm_1npe.root,ar,cf4,50.0,50.0,100000.0,0.0,7500.61683,293.15,-323.7779651447675,
