file,sourceFiles,nRuns,gas1,gas2,composition1,composition2,electricField,gap,pressure,pressureBar,temperature,npe,neTotal,niTotal,neMean,niMean,gainSim,alphaEff,alphaFromNe,alphaFromNi,vz,validForAlpha,alphaSource
rootBackup/ar_99.0_cf4_1.0_45.1kVcm_0.050bar_0.2080mm_50npe.root,rootBackup/ar_99.0_cf4_1.0_45.1kVcm_0.050bar_0.2080mm_50npe.root,1,ar,cf4,99.0,1.0,45138.326598,0.207955,37.50308415,0.05,293.15,50,782720.0,755274.0,15654.4,15105.48,15654.4,464.451795177454,464.451795177454,726382.1499843715,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_100.0kVcm_0.050bar_0.2128mm_50npe.root,rootBackup/ar_99.0_cf4_1.0_100.0kVcm_0.050bar_0.2128mm_50npe.root,1,ar,cf4,99.0,1.0,100000.0,0.212765,37.50308415,0.05,293.15,50,313555.0,296467.0,6271.1,5929.34,6271.1,410.9560809736519,410.9560809736519,278680.23406105326,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_39.8kVcm_0.050bar_0.2151mm_50npe.root,rootBackup/ar_99.0_cf4_1.0_39.8kVcm_0.050bar_0.2151mm_50npe.root,1,ar,cf4,99.0,1.0,39810.717055,0.215096,37.50308415,0.05,293.15,50,780197.0,755648.0,15603.94,15112.96,15603.94,448.8823002497139,448.8823002497139,702614.6464834305,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_32.3kVcm_0.050bar_0.2262mm_50npe.root,rootBackup/ar_99.0_cf4_1.0_32.3kVcm_0.050bar_0.2262mm_50npe.root,1,ar,cf4,99.0,1.0,32291.699999,0.226192,37.50308415,0.05,293.15,50,860026.0,838151.0,17200.52,16763.02,17200.52,431.1688695843658,431.1688695843658,741096.9441890075,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_158.5kVcm_0.050bar_0.2264mm_50npe.root,rootBackup/ar_99.0_cf4_1.0_158.5kVcm_0.050bar_0.2264mm_50npe.root,1,ar,cf4,99.0,1.0,158489.319246,0.226412,37.50308415,0.05,293.15,50,82362.0,76969.0,1647.24,1539.38,1647.24,327.1406303133919,327.1406303133919,67990.21253290462,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_29.7kVcm_0.050bar_0.2302mm_50npe.root,rootBackup/ar_99.0_cf4_1.0_29.7kVcm_0.050bar_0.2302mm_50npe.root,1,ar,cf4,99.0,1.0,29698.004774,0.230189,37.50308415,0.05,293.15,50,831423.0,812142.0,16628.46,16242.84,16628.46,422.2126584750262,422.2126584750262,705630.5905147509,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_158.5kVcm_0.050bar_0.2367mm_50npe.root,rootBackup/ar_99.0_cf4_1.0_158.5kVcm_0.050bar_0.2367mm_50npe.root,1,ar,cf4,99.0,1.0,158489.319246,0.236662,37.50308415,0.05,293.15,50,82455.0,76918.0,1649.1,1538.36,1649.1,313.0196213813254,313.0196213813254,65002.40849819573,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_25.1kVcm_0.050bar_0.2454mm_50npe.root,rootBackup/ar_99.0_cf4_1.0_25.1kVcm_0.050bar_0.2454mm_50npe.root,1,ar,cf4,99.0,1.0,25118.864315,0.245436,37.50308415,0.05,293.15,50,721240.0,708213.0,14424.8,14164.26,14424.8,390.1915051769976,390.1915051769976,577106.0480125166,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_22.2kVcm_0.050bar_0.2610mm_50npe.root,rootBackup/ar_99.0_cf4_1.0_22.2kVcm_0.050bar_0.2610mm_50npe.root,1,ar,cf4,99.0,1.0,22154.122126,0.26103,37.50308415,0.05,293.15,50,917540.0,903823.0,18350.8,18076.46,18350.8,376.10345359777233,376.10345359777233,692505.076044899,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_19.5kVcm_0.050bar_0.2745mm_50npe.root,rootBackup/ar_99.0_cf4_1.0_19.5kVcm_0.050bar_0.2745mm_50npe.root,1,ar,cf4,99.0,1.0,19539.304047,0.274521,37.50308415,0.05,293.15,50,640579.0,633028.0,12811.58,12660.56,12811.58,344.5311917275771,344.5311917275771,461187.30443208345,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_15.2kVcm_0.050bar_0.2810mm_50npe.root,rootBackup/ar_99.0_cf4_1.0_15.2kVcm_0.050bar_0.2810mm_50npe.root,1,ar,cf4,99.0,1.0,15199.11083,0.281027,37.50308415,0.05,293.15,50,215165.0,213609.0,4303.3,4272.18,4303.3,297.73429062720635,297.73429062720635,152020.26851512486,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_251.2kVcm_0.050bar_0.2812mm_50npe.root,rootBackup/ar_99.0_cf4_1.0_251.2kVcm_0.050bar_0.2812mm_50npe.root,1,ar,cf4,99.0,1.0,251188.643151,0.281177,37.50308415,0.05,293.15,50,18994.0,17494.0,379.88,349.88,379.88,211.24969017290715,211.24969017290715,12443.407533333097,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_15.8kVcm_0.050bar_0.3080mm_50npe.root,rootBackup/ar_99.0_cf4_1.0_15.8kVcm_0.050bar_0.3080mm_50npe.root,1,ar,cf4,99.0,1.0,15848.931925,0.308049,37.50308415,0.05,293.15,50,635538.0,630829.0,12710.76,12616.58,12710.76,306.7760050457066,306.7760050457066,409564.0628601293,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_15.2kVcm_0.050bar_0.3204mm_50npe.root,rootBackup/ar_99.0_cf4_1.0_15.2kVcm_0.050bar_0.3204mm_50npe.root,1,ar,cf4,99.0,1.0,15199.11083,0.320368,37.50308415,0.05,293.15,50,715953.0,710900.0,14319.06,14218.0,14319.06,298.6985840003364,298.6985840003364,443802.12755331374,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_12.9kVcm_0.050bar_0.3550mm_50npe.root,rootBackup/ar_99.0_cf4_1.0_12.9kVcm_0.050bar_0.3550mm_50npe.root,1,ar,cf4,99.0,1.0,12855.557319,0.355034,37.50308415,0.05,293.15,50,548942.0,546492.0,10978.84,10929.84,10978.84,262.0516644279783,262.0516644279783,307853.33235690097,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_10.4kVcm_0.050bar_0.4107mm_50npe.root,rootBackup/ar_99.0_cf4_1.0_10.4kVcm_0.050bar_0.4107mm_50npe.root,1,ar,cf4,99.0,1.0,10427.538889,0.410674,37.50308415,0.05,293.15,50,434555.0,433486.0,8691.1,8669.72,8691.1,220.85777995507524,220.85777995507524,211109.54187506388,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_10.4kVcm_0.050bar_0.4205mm_50npe.root,rootBackup/ar_99.0_cf4_1.0_10.4kVcm_0.050bar_0.4205mm_50npe.root,1,ar,cf4,99.0,1.0,10427.538889,0.420528,37.50308415,0.05,293.15,50,519924.0,518699.0,10398.48,10373.98,10398.48,219.9476591475905,219.9476591475905,246689.3999923905,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_10.0kVcm_0.050bar_0.4292mm_50npe.root,rootBackup/ar_99.0_cf4_1.0_10.0kVcm_0.050bar_0.4292mm_50npe.root,1,ar,cf4,99.0,1.0,10000.0,0.429208,37.50308415,0.05,293.15,50,469331.0,468383.0,9386.62,9367.66,9386.62,213.11440024418468,213.11440024418468,218254.5525712475,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_8.5kVcm_0.050bar_0.5015mm_50npe.root,rootBackup/ar_99.0_cf4_1.0_8.5kVcm_0.050bar_0.5015mm_50npe.root,1,ar,cf4,99.0,1.0,8458.098282,0.501466,37.50308415,0.05,293.15,50,440507.0,439960.0,8810.14,8799.2,8810.14,181.1420636660687,181.1420636660687,175469.52335751578,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_7.7kVcm_0.050bar_0.5700mm_50npe.root,rootBackup/ar_99.0_cf4_1.0_7.7kVcm_0.050bar_0.5700mm_50npe.root,1,ar,cf4,99.0,1.0,7650.401582,0.57,37.50308415,0.05,293.15,50,553649.0,553240.0,11072.98,11064.8,11072.98,163.3730383421268,163.3730383421268,194119.29824561405,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_7.2kVcm_0.050bar_0.5940mm_50npe.root,rootBackup/ar_99.0_cf4_1.0_7.2kVcm_0.050bar_0.5940mm_50npe.root,1,ar,cf4,99.0,1.0,7153.942654,0.594011,37.50308415,0.05,293.15,50,422443.0,422181.0,8448.86,8443.62,8448.86,152.2158141853817,152.2158141853817,142145.85251788268,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_7.2kVcm_0.050bar_0.6126mm_50npe.root,rootBackup/ar_99.0_cf4_1.0_7.2kVcm_0.050bar_0.6126mm_50npe.root,1,ar,cf4,99.0,1.0,7153.942654,0.612568,37.50308415,0.05,293.15,50,567850.0,567538.0,11357.0,11350.76,11357.0,152.43351877492208,152.43351877492208,185297.95875723183,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_6.3kVcm_0.050bar_0.6706mm_50npe.root,rootBackup/ar_99.0_cf4_1.0_6.3kVcm_0.050bar_0.6706mm_50npe.root,1,ar,cf4,99.0,1.0,6309.573445,0.670593,37.50308415,0.05,293.15,50,368047.0,367934.0,7360.94,7358.68,7360.94,132.77715277312845,132.77715277312845,109733.92206599234,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_5.6kVcm_0.050bar_0.7795mm_50npe.root,rootBackup/ar_99.0_cf4_1.0_5.6kVcm_0.050bar_0.7795mm_50npe.root,1,ar,cf4,99.0,1.0,5564.863877,0.779532,37.50308415,0.05,293.15,50,415906.0,415858.0,8318.12,8317.16,8318.12,115.78987837245472,115.78987837245472,106694.27297404084,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_4.9kVcm_0.050bar_0.9090mm_50npe.root,rootBackup/ar_99.0_cf4_1.0_4.9kVcm_0.050bar_0.9090mm_50npe.root,1,ar,cf4,99.0,1.0,4908.051272,0.908982,37.50308415,0.05,293.15,50,377959.0,377962.0,7559.18,7559.24,7559.18,98.24746802117416,98.24746802117416,83161.60276001065,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_4.9kVcm_0.050bar_0.9438mm_50npe.root,rootBackup/ar_99.0_cf4_1.0_4.9kVcm_0.050bar_0.9438mm_50npe.root,1,ar,cf4,99.0,1.0,4908.051272,0.943772,37.50308415,0.05,293.15,50,585656.0,585692.0,11713.12,11713.84,11713.12,99.26618780854156,99.26618780854156,124117.26561076193,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_4.0kVcm_0.050bar_1.1879mm_50npe.root,rootBackup/ar_99.0_cf4_1.0_4.0kVcm_0.050bar_1.1879mm_50npe.root,1,ar,cf4,99.0,1.0,3981.071706,1.187936,37.50308415,0.05,293.15,50,406978.0,407087.0,8139.56,8141.74,8139.56,75.79946565708555,75.79946565708555,68536.85720442851,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_3.7kVcm_0.050bar_1.3449mm_50npe.root,rootBackup/ar_99.0_cf4_1.0_3.7kVcm_0.050bar_1.3449mm_50npe.root,1,ar,cf4,99.0,1.0,3661.308835,1.344875,37.50308415,0.05,293.15,50,414147.0,414271.0,8282.94,8285.42,8282.94,67.08395394977052,67.08395394977052,61607.36127892927,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_3.4kVcm_0.050bar_1.5179mm_50npe.root,rootBackup/ar_99.0_cf4_1.0_3.4kVcm_0.050bar_1.5179mm_50npe.root,1,ar,cf4,99.0,1.0,3367.229575,1.517927,37.50308415,0.05,293.15,50,390927.0,391111.0,7818.54,7822.22,7818.54,59.05589079936872,59.05589079936872,51532.25418613675,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_3.4kVcm_0.050bar_1.5302mm_50npe.root,rootBackup/ar_99.0_cf4_1.0_3.4kVcm_0.050bar_1.5302mm_50npe.root,1,ar,cf4,99.0,1.0,3367.229575,1.530243,37.50308415,0.05,293.15,50,440785.0,440968.0,8815.7,8819.36,8815.7,59.36501262724667,59.36501262724667,57633.722225816426,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_2.5kVcm_0.050bar_2.4151mm_50npe.root,rootBackup/ar_99.0_cf4_1.0_2.5kVcm_0.050bar_2.4151mm_50npe.root,1,ar,cf4,99.0,1.0,2511.886432,2.415082,37.50308415,0.05,293.15,50,545760.0,546342.0,10915.2,10926.84,10915.2,38.49936189423104,38.49936189423104,45244.1780444722,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_2.4kVcm_0.050bar_2.5986mm_50npe.root,rootBackup/ar_99.0_cf4_1.0_2.4kVcm_0.050bar_2.5986mm_50npe.root,1,ar,cf4,99.0,1.0,2408.896729,2.59859,37.50308415,0.05,293.15,50,509762.0,510379.0,10195.24,10207.58,10195.24,35.51801639998199,35.51801639998199,39281.22558772257,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_2.3kVcm_0.050bar_2.6894mm_50npe.root,rootBackup/ar_99.0_cf4_1.0_2.3kVcm_0.050bar_2.6894mm_50npe.root,1,ar,cf4,99.0,1.0,2310.1297,2.689394,37.50308415,0.05,293.15,50,374722.0,375235.0,7494.44,7504.7,7494.44,33.174450048106124,33.174450048106124,27904.79937115945,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_2.3kVcm_0.050bar_2.7883mm_50npe.root,rootBackup/ar_99.0_cf4_1.0_2.3kVcm_0.050bar_2.7883mm_50npe.root,1,ar,cf4,99.0,1.0,2310.1297,2.788339,37.50308415,0.05,293.15,50,600367.0,601177.0,12007.34,12023.54,12007.34,33.68770227882978,33.68770227882978,43120.79700495528,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_1.6kVcm_0.050bar_5.3676mm_50npe.root,rootBackup/ar_99.0_cf4_1.0_1.6kVcm_0.050bar_5.3676mm_50npe.root,1,ar,cf4,99.0,1.0,1584.893192,5.367601,37.50308415,0.05,293.15,50,448932.0,450670.0,8978.64,9013.4,8978.64,16.95842090752539,16.95842090752539,16792.23176238323,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_1.6kVcm_0.050bar_5.6794mm_50npe.root,rootBackup/ar_99.0_cf4_1.0_1.6kVcm_0.050bar_5.6794mm_50npe.root,1,ar,cf4,99.0,1.0,1584.893192,5.679357,37.50308415,0.05,293.15,50,618110.0,620552.0,12362.2,12411.04,12362.2,16.590608247905916,16.590608247905916,21852.896375417145,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_1.6kVcm_0.050bar_5.6835mm_50npe.root,rootBackup/ar_99.0_cf4_1.0_1.6kVcm_0.050bar_5.6835mm_50npe.root,1,ar,cf4,99.0,1.0,1584.893192,5.683543,37.50308415,0.05,293.15,50,816114.0,819455.0,16322.28,16389.1,16322.28,17.067322838311405,17.067322838311405,28836.062294241456,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_1.6kVcm_0.050bar_5.7101mm_50npe.root,rootBackup/ar_99.0_cf4_1.0_1.6kVcm_0.050bar_5.7101mm_50npe.root,1,ar,cf4,99.0,1.0,1584.893192,5.710121,37.50308415,0.05,293.15,50,759689.0,762742.0,15193.78,15254.84,15193.78,16.86241221956343,16.86241221956343,26715.44088120024,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_316.2kVcm_1.000bar_0.0165mm_50npe.root,rootBackup/ar_99.0_cf4_1.0_316.2kVcm_1.000bar_0.0165mm_50npe.root,1,ar,cf4,99.0,1.0,316227.766017,0.016487,750.061683,1.0,293.15,50,1256277.0,1246864.0,25125.54,24937.28,25125.54,6145.2296583172965,6145.2296583172965,15125420.027900768,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_246.0kVcm_1.000bar_0.0197mm_50npe.root,rootBackup/ar_99.0_cf4_1.0_246.0kVcm_1.000bar_0.0197mm_50npe.root,1,ar,cf4,99.0,1.0,245985.263934,0.019672,750.061683,1.0,293.15,50,1174110.0,1169409.0,23482.2,23388.18,23482.2,5115.899738875542,5115.899738875542,11889070.760471735,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_191.3kVcm_1.000bar_0.0240mm_50npe.root,rootBackup/ar_99.0_cf4_1.0_191.3kVcm_1.000bar_0.0240mm_50npe.root,1,ar,cf4,99.0,1.0,191345.4686,0.023995,750.061683,1.0,293.15,50,860045.0,858494.0,17200.9,17169.88,17200.9,4064.478844348408,4064.478844348408,7155607.418212128,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_148.8kVcm_1.000bar_0.0300mm_50npe.root,rootBackup/ar_99.0_cf4_1.0_148.8kVcm_1.000bar_0.0300mm_50npe.root,1,ar,cf4,99.0,1.0,148842.60857,0.030025,750.061683,1.0,293.15,50,684549.0,684159.0,13690.98,13683.18,13690.98,3172.187344152878,3172.187344152878,4557262.28143214,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_115.8kVcm_1.000bar_0.0387mm_50npe.root,rootBackup/ar_99.0_cf4_1.0_115.8kVcm_1.000bar_0.0387mm_50npe.root,1,ar,cf4,99.0,1.0,115780.75137,0.038699,750.061683,1.0,293.15,50,601790.0,601715.0,12035.8,12034.3,12035.8,2427.876901417519,2427.876901417519,3109718.597379777,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_90.1kVcm_1.000bar_0.0516mm_50npe.root,rootBackup/ar_99.0_cf4_1.0_90.1kVcm_1.000bar_0.0516mm_50npe.root,1,ar,cf4,99.0,1.0,90062.802021,0.051622,750.061683,1.0,293.15,50,516361.0,516441.0,10327.22,10328.82,10327.22,1790.4262536949325,1790.4262536949325,2000856.224090504,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_70.1kVcm_1.000bar_0.0717mm_50npe.root,rootBackup/ar_99.0_cf4_1.0_70.1kVcm_1.000bar_0.0717mm_50npe.root,1,ar,cf4,99.0,1.0,70057.485479,0.07166,750.061683,1.0,293.15,50,460915.0,461096.0,9218.3,9221.92,9218.3,1273.924911773861,1273.924911773861,1286899.2464415294,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_54.5kVcm_1.000bar_0.1042mm_50npe.root,rootBackup/ar_99.0_cf4_1.0_54.5kVcm_1.000bar_0.1042mm_50npe.root,1,ar,cf4,99.0,1.0,54495.875783,0.104182,750.061683,1.0,293.15,50,484422.0,484850.0,9688.44,9697.0,9688.44,881.0244285205066,881.0244285205066,930774.9899214834,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_42.4kVcm_1.000bar_0.1598mm_50npe.root,rootBackup/ar_99.0_cf4_1.0_42.4kVcm_1.000bar_0.1598mm_50npe.root,1,ar,cf4,99.0,1.0,42390.908796,0.159805,750.061683,1.0,293.15,50,537152.0,538091.0,10743.04,10761.82,10743.04,580.8337274812649,580.8337274812649,673434.4982947967,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_33.0kVcm_1.000bar_0.2609mm_50npe.root,rootBackup/ar_99.0_cf4_1.0_33.0kVcm_1.000bar_0.2609mm_50npe.root,1,ar,cf4,99.0,1.0,32974.773278,0.260852,750.061683,1.0,293.15,50,913541.0,916722.0,18270.82,18334.44,18270.82,376.1926506480922,376.1926506480922,702867.5264134451,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_25.7kVcm_1.000bar_0.4576mm_50npe.root,rootBackup/ar_99.0_cf4_1.0_25.7kVcm_1.000bar_0.4576mm_50npe.root,1,ar,cf4,99.0,1.0,25650.209057,0.457635,750.061683,1.0,293.15,50,890666.0,897717.0,17813.32,17954.34,17813.32,213.87572565558017,213.87572565558017,392328.8210036382,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_20.0kVcm_1.000bar_0.8729mm_50npe.root,rootBackup/ar_99.0_cf4_1.0_20.0kVcm_1.000bar_0.8729mm_50npe.root,1,ar,cf4,99.0,1.0,19952.62315,0.872926,750.061683,1.0,293.15,50,1152249.0,1173695.0,23044.98,23473.9,23044.98,115.075083538433,115.075083538433,268910.5376629864,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_18.7kVcm_0.050bar_0.1399mm_100npe.root,rootBackup/ar_99.0_cf4_1.0_18.7kVcm_0.050bar_0.1399mm_100npe.root,1,ar,cf4,99.0,1.0,18738.174229,0.139885,37.50308415,0.05,293.15,100,11319.0,11093.0,113.19,110.93,113.19,338.0682576862657,338.0682576862657,7930.0854273152945,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_316.2kVcm_10.000bar_0.0137mm_100npe.root,rootBackup/ar_99.0_cf4_1.0_316.2kVcm_10.000bar_0.0137mm_100npe.root,1,ar,cf4,99.0,1.0,316227.766017,0.013666,7500.61683,10.0,293.15,100,10169.0,10112.0,101.69,101.12,101.69,3382.064224940031,3382.064224940031,73993.85335870043,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_657.9kVcm_10.000bar_0.0040mm_100npe.root,rootBackup/ar_99.0_cf4_1.0_657.9kVcm_10.000bar_0.0040mm_100npe.root,1,ar,cf4,99.0,1.0,657933.224658,0.003969,7500.61683,10.0,293.15,100,10371.0,10275.0,103.71,102.75,103.71,11694.62973696559,11694.62973696559,258881.3303099017,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_316.2kVcm_10.000bar_0.0137mm_100npe.root,rootBackup/ar_99.0_cf4_1.0_316.2kVcm_10.000bar_0.0137mm_100npe.root,1,ar,cf4,99.0,1.0,316227.766017,0.013737,7500.61683,10.0,293.15,100,10570.0,10503.0,105.7,105.03,105.7,3392.7385112296656,3392.7385112296656,76457.74186503603,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_65.8kVcm_0.050bar_0.1059mm_100npe.root,rootBackup/ar_99.0_cf4_1.0_65.8kVcm_0.050bar_0.1059mm_100npe.root,1,ar,cf4,99.0,1.0,65793.322466,0.105905,37.50308415,0.05,293.15,100,11209.0,10623.0,112.09,106.23,112.09,445.61655446230145,445.61655446230145,10030.68788064775,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_43.3kVcm_0.050bar_0.1078mm_100npe.root,rootBackup/ar_99.0_cf4_1.0_43.3kVcm_0.050bar_0.1078mm_100npe.root,1,ar,cf4,99.0,1.0,43287.612811,0.107814,37.50308415,0.05,293.15,100,13317.0,12805.0,133.17,128.05,133.17,453.70976937262816,453.70976937262816,11876.936204945556,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_100.0kVcm_0.050bar_0.1112mm_100npe.root,rootBackup/ar_99.0_cf4_1.0_100.0kVcm_0.050bar_0.1112mm_100npe.root,1,ar,cf4,99.0,1.0,100000.0,0.111232,37.50308415,0.05,293.15,100,10807.0,10106.0,108.07,101.06,108.07,420.99208548934433,420.99208548934433,9085.514959723821,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_31.6kVcm_0.050bar_0.1143mm_100npe.root,rootBackup/ar_99.0_cf4_1.0_31.6kVcm_0.050bar_0.1143mm_100npe.root,1,ar,cf4,99.0,1.0,31622.776602,0.114333,37.50308415,0.05,293.15,100,12821.0,12403.0,128.21,124.03,128.21,424.52043981742884,424.52043981742884,10848.136583488582,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_28.5kVcm_0.050bar_0.1180mm_100npe.root,rootBackup/ar_99.0_cf4_1.0_28.5kVcm_0.050bar_0.1180mm_100npe.root,1,ar,cf4,99.0,1.0,28480.358684,0.118043,37.50308415,0.05,293.15,100,12501.0,12153.0,125.01,121.53,125.01,409.0368538670206,409.0368538670206,10295.400828511643,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_18.7kVcm_0.050bar_0.1399mm_100npe.root,rootBackup/ar_99.0_cf4_1.0_18.7kVcm_0.050bar_0.1399mm_100npe.root,1,ar,cf4,99.0,1.0,18738.174229,0.139884,37.50308415,0.05,293.15,100,10911.0,10698.0,109.11,106.98,109.11,335.4462660252071,335.4462660252071,7647.765291241314,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_12.3kVcm_0.050bar_0.1807mm_100npe.root,rootBackup/ar_99.0_cf4_1.0_12.3kVcm_0.050bar_0.1807mm_100npe.root,1,ar,cf4,99.0,1.0,12328.467394,0.180663,37.50308415,0.05,293.15,100,9130.0,9011.0,91.3,90.11,91.3,249.8658157786001,249.8658157786001,4987.73960357129,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_11.1kVcm_0.050bar_0.1957mm_100npe.root,rootBackup/ar_99.0_cf4_1.0_11.1kVcm_0.050bar_0.1957mm_100npe.root,1,ar,cf4,99.0,1.0,11103.363182,0.195652,37.50308415,0.05,293.15,100,9007.0,8881.0,90.07,88.81,90.07,230.03021414530141,230.03021414530141,4539.181812606055,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_8.1kVcm_0.050bar_0.2562mm_100npe.root,rootBackup/ar_99.0_cf4_1.0_8.1kVcm_0.050bar_0.2562mm_100npe.root,1,ar,cf4,99.0,1.0,8111.308308,0.256212,37.50308415,0.05,293.15,100,7219.0,7111.0,72.19,71.11,72.19,167.0219010878128,167.0219010878128,2775.435967089754,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_6.6kVcm_0.050bar_0.3175mm_100npe.root,rootBackup/ar_99.0_cf4_1.0_6.6kVcm_0.050bar_0.3175mm_100npe.root,1,ar,cf4,99.0,1.0,6579.332247,0.317496,37.50308415,0.05,293.15,100,7946.0,7846.0,79.46,78.46,79.46,137.80500385473997,137.80500385473997,2471.212235744702,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_5.3kVcm_0.050bar_0.4023mm_100npe.root,rootBackup/ar_99.0_cf4_1.0_5.3kVcm_0.050bar_0.4023mm_100npe.root,1,ar,cf4,99.0,1.0,5336.699231,0.402263,37.50308415,0.05,293.15,100,8231.0,8132.0,82.31,81.32,82.31,109.64201547208053,109.64201547208053,2021.5630072862778,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_4.1kVcm_0.050bar_0.5700mm_100npe.root,rootBackup/ar_99.0_cf4_1.0_4.1kVcm_0.050bar_0.5700mm_100npe.root,1,ar,cf4,99.0,1.0,4071.8369,0.57,37.50308415,0.05,293.15,100,8103.0,8005.0,81.03,80.05,81.03,77.10209572759008,77.10209572759008,1404.3859649122808,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_3.9kVcm_0.050bar_0.6076mm_100npe.root,rootBackup/ar_99.0_cf4_1.0_3.9kVcm_0.050bar_0.6076mm_100npe.root,1,ar,cf4,99.0,1.0,3898.603703,0.60764,37.50308415,0.05,293.15,100,8284.0,8185.0,82.84,81.85,82.84,72.68960299729089,72.68960299729089,1347.0146797445855,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_3.5kVcm_0.050bar_0.7054mm_100npe.root,rootBackup/ar_99.0_cf4_1.0_3.5kVcm_0.050bar_0.7054mm_100npe.root,1,ar,cf4,99.0,1.0,3511.191734,0.705439,37.50308415,0.05,293.15,100,7528.0,7430.0,75.28,74.3,75.28,61.25567902082425,61.25567902082425,1053.2448588751117,,True,simulation_npe_weighted
